TOKEN TYPE      | LEXEME                    | LOCATION
[DELIMITER    ] | {                         | test_code.c:26:17
[KEYWORD      ] | return                    | test_code.c:27:9
[IDENTIFIER   ] | n                         | test_code.c:27:16
[DELIMITER    ] | ;                         | test_code.c:27:17
[DELIMITER    ] | }                         | test_code.c:28:5
[KEYWORD      ] | return                    | test_code.c:29:5
[IDENTIFIER   ] | fibonacci                 | test_code.c:29:12
[DELIMITER    ] | (                         | test_code.c:29:21
[IDENTIFIER   ] | n                         | test_code.c:29:22
[OPERATOR     ] | -                         | test_code.c:29:24
[INT_LIT      ] | 1                         | test_code.c:29:26
[DELIMITER    ] | )                         | test_code.c:29:27
[OPERATOR     ] | +                         | test_code.c:29:29
[IDENTIFIER   ] | fibonacci                 | test_code.c:29:31
[DELIMITER    ] | (                         | test_code.c:29:40
[IDENTIFIER   ] | n                         | test_code.c:29:41
[OPERATOR     ] | -                         | test_code.c:29:43
[INT_LIT      ] | 2                         | test_code.c:29:45
[DELIMITER    ] | )                         | test_code.c:29:46
[DELIMITER    ] | ;                         | test_code.c:29:47
[DELIMITER    ] | }                         | test_code.c:30:1
[KEYWORD      ] | int                       | test_code.c:32:1
[IDENTIFIER   ] | compute                   | test_code.c:32:5
[DELIMITER    ] | (                         | test_code.c:32:12
[KEYWORD      ] | int                       | test_code.c:32:13
[IDENTIFIER   ] | x                         | test_code.c:32:17
[DELIMITER    ] | ,                         | test_code.c:32:18
[KEYWORD      ] | int                       | test_code.c:32:20
[IDENTIFIER   ] | y                         | test_code.c:32:24
[DELIMITER    ] | ,                         | test_code.c:32:25
[KEYWORD      ] | int                       | test_code.c:32:27
[IDENTIFIER   ] | flag                      | test_code.c:32:31
[DELIMITER    ] | )                         | test_code.c:32:35
[DELIMITER    ] | {                         | test_code.c:32:37
[KEYWORD      ] | int                       | test_code.c:33:5
[IDENTIFIER   ] | result                    | test_code.c:33:9
[OPERATOR     ] | =                         | test_code.c:33:16
[INT_LIT      ] | 0                         | test_code.c:33:18
[DELIMITER    ] | ;                         | test_code.c:33:19
[KEYWORD      ] | int                       | test_code.c:34:5
[IDENTIFIER   ] | temp                      | test_code.c:34:9
[OPERATOR     ] | =                         | test_code.c:34:14
[INT_LIT      ] | 0                         | test_code.c:34:16
[DELIMITER    ] | ;                         | test_code.c:34:17
[KEYWORD      ] | struct                    | test_code.c:35:5
[IDENTIFIER   ] | Point                     | test_code.c:35:12
[IDENTIFIER   ] | p                         | test_code.c:35:18
[DELIMITER    ] | ;                         | test_code.c:35:19
[IDENTIFIER   ] | p                         | test_code.c:36:5
[DELIMITER    ] | .                         | test_code.c:36:6
[IDENTIFIER   ] | x                         | test_code.c:36:7
[OPERATOR     ] | =                         | test_code.c:36:9
[IDENTIFIER   ] | x                         | test_code.c:36:11
[DELIMITER    ] | ;                         | test_code.c:36:12
[IDENTIFIER   ] | p                         | test_code.c:37:5
[DELIMITER    ] | .                         | test_code.c:37:6
[IDENTIFIER   ] | y                         | test_code.c:37:7
[OPERATOR     ] | =                         | test_code.c:37:9
[IDENTIFIER   ] | y                         | test_code.c:37:11
[DELIMITER    ] | ;                         | test_code.c:37:12
[KEYWORD      ] | if                        | test_code.c:39:5
[DELIMITER    ] | (                         | test_code.c:39:8
[IDENTIFIER   ] | flag                      | test_code.c:39:9
[OPERATOR     ] | >                         | test_code.c:39:14
[INT_LIT      ] | 0                         | test_code.c:39:16
[DELIMITER    ] | )                         | test_code.c:39:17
[DELIMITER    ] | {                         | test_code.c:39:19
[IDENTIFIER   ] | temp                      | test_code.c:40:9
[OPERATOR     ] | =                         | test_code.c:40:14
[IDENTIFIER   ] | add                       | test_code.c:40:16
[DELIMITER    ] | (                         | test_code.c:40:19
[IDENTIFIER   ] | x                         | test_code.c:40:20
[DELIMITER    ] | ,                         | test_code.c:40:21
[IDENTIFIER   ] | y                         | test_code.c:40:23
[DELIMITER    ] | )                         | test_code.c:40:24
[DELIMITER    ] | ;                         | test_code.c:40:25
[IDENTIFIER   ] | result                    | test_code.c:41:9
[OPERATOR     ] | =                         | test_code.c:41:16
[IDENTIFIER   ] | multiply                  | test_code.c:41:18
[DELIMITER    ] | (                         | test_code.c:41:26
[IDENTIFIER   ] | temp                      | test_code.c:41:27
[DELIMITER    ] | ,                         | test_code.c:41:31
[INT_LIT      ] | 2                         | test_code.c:41:33
[DELIMITER    ] | )                         | test_code.c:41:34
[DELIMITER    ] | ;                         | test_code.c:41:35
[DELIMITER    ] | }                         | test_code.c:42:5
[KEYWORD      ] | else                      | test_code.c:42:7
[DELIMITER    ] | {                         | test_code.c:42:12
[IDENTIFIER   ] | temp                      | test_code.c:43:9
[OPERATOR     ] | =                         | test_code.c:43:14
[IDENTIFIER   ] | multiply                  | test_code.c:43:16
[DELIMITER    ] | (                         | test_code.c:43:24
[IDENTIFIER   ] | x                         | test_code.c:43:25
[DELIMITER    ] | ,                         | test_code.c:43:26
[IDENTIFIER   ] | y                         | test_code.c:43:28
[DELIMITER    ] | )                         | test_code.c:43:29
[DELIMITER    ] | ;                         | test_code.c:43:30
[IDENTIFIER   ] | result                    | test_code.c:44:9
[OPERATOR     ] | =                         | test_code.c:44:16
[IDENTIFIER   ] | add                       | test_code.c:44:18
[DELIMITER    ] | (                         | test_code.c:44:21
[IDENTIFIER   ] | temp                      | test_code.c:44:22
[DELIMITER    ] | ,                         | test_code.c:44:26
[INT_LIT      ] | 10                        | test_code.c:44:28
[DELIMITER    ] | )                         | test_code.c:44:30
[DELIMITER    ] | ;                         | test_code.c:44:31
[DELIMITER    ] | }                         | test_code.c:45:5
[KEYWORD      ] | for                       | test_code.c:47:5
[DELIMITER    ] | (                         | test_code.c:47:9
[KEYWORD      ] | int                       | test_code.c:47:10
[IDENTIFIER   ] | i                         | test_code.c:47:14
[OPERATOR     ] | =                         | test_code.c:47:16
[INT_LIT      ] | 0                         | test_code.c:47:18
[DELIMITER    ] | ;                         | test_code.c:47:19
[IDENTIFIER   ] | i                         | test_code.c:47:21
[OPERATOR     ] | <                         | test_code.c:47:23
[INT_LIT      ] | 5                         | test_code.c:47:25
[DELIMITER    ] | ;                         | test_code.c:47:26
[IDENTIFIER   ] | i                         | test_code.c:47:28
[OPERATOR     ] | =                         | test_code.c:47:30
[IDENTIFIER   ] | i                         | test_code.c:47:32
[OPERATOR     ] | +                         | test_code.c:47:34
[INT_LIT      ] | 1                         | test_code.c:47:36
[DELIMITER    ] | )                         | test_code.c:47:37
[DELIMITER    ] | {                         | test_code.c:47:39
[KEYWORD      ] | if                        | test_code.c:48:9
[DELIMITER    ] | (                         | test_code.c:48:12
[IDENTIFIER   ] | i                         | test_code.c:48:13
[OPERATOR     ] | %                         | test_code.c:48:15
[INT_LIT      ] | 2                         | test_code.c:48:17
[OPERATOR     ] | ==                        | test_code.c:48:19
[INT_LIT      ] | 0                         | test_code.c:48:22
[DELIMITER    ] | )                         | test_code.c:48:23
[DELIMITER    ] | {                         | test_code.c:48:25
[IDENTIFIER   ] | result                    | test_code.c:49:13
[OPERATOR     ] | =                         | test_code.c:49:20
[IDENTIFIER   ] | result                    | test_code.c:49:22
[OPERATOR     ] | +                         | test_code.c:49:29
[IDENTIFIER   ] | i                         | test_code.c:49:31
[DELIMITER    ] | ;                         | test_code.c:49:32
[DELIMITER    ] | }                         | test_code.c:50:9
[KEYWORD      ] | else                      | test_code.c:50:11
[DELIMITER    ] | {                         | test_code.c:50:16
[IDENTIFIER   ] | result                    | test_code.c:51:13
[OPERATOR     ] | =                         | test_code.c:51:20
[IDENTIFIER   ] | result                    | test_code.c:51:22
[OPERATOR     ] | -                         | test_code.c:51:29
[IDENTIFIER   ] | i                         | test_code.c:51:31
[DELIMITER    ] | ;                         | test_code.c:51:32
[DELIMITER    ] | }                         | test_code.c:52:9
[DELIMITER    ] | }                         | test_code.c:53:5
[KEYWORD      ] | int                       | test_code.c:55:5
[IDENTIFIER   ] | j                         | test_code.c:55:9
[OPERATOR     ] | =                         | test_code.c:55:11
[INT_LIT      ] | 0                         | test_code.c:55:13
[DELIMITER    ] | ;                         | test_code.c:55:14
[KEYWORD      ] | while                     | test_code.c:56:5
[DELIMITER    ] | (                         | test_code.c:56:11
[IDENTIFIER   ] | j                         | test_code.c:56:12
[OPERATOR     ] | <                         | test_code.c:56:14
[INT_LIT      ] | 3                         | test_code.c:56:16
[DELIMITER    ] | )                         | test_code.c:56:17
[DELIMITER    ] | {                         | test_code.c:56:19
[IDENTIFIER   ] | result                    | test_code.c:57:9
[OPERATOR     ] | =                         | test_code.c:57:16
[IDENTIFIER   ] | result                    | test_code.c:57:18
[OPERATOR     ] | +                         | test_code.c:57:25
[IDENTIFIER   ] | j                         | test_code.c:57:27
[DELIMITER    ] | ;                         | test_code.c:57:28
[IDENTIFIER   ] | j                         | test_code.c:58:9
[OPERATOR     ] | =                         | test_code.c:58:11
[IDENTIFIER   ] | j                         | test_code.c:58:13
[OPERATOR     ] | +                         | test_code.c:58:15
[INT_LIT      ] | 1                         | test_code.c:58:17
[DELIMITER    ] | ;                         | test_code.c:58:18
[DELIMITER    ] | }                         | test_code.c:59:5
[IDENTIFIER   ] | global_counter            | test_code.c:61:5
[OPERATOR     ] | =                         | test_code.c:61:20
[IDENTIFIER   ] | global_counter            | test_code.c:61:22
[OPERATOR     ] | +                         | test_code.c:61:37
[IDENTIFIER   ] | result                    | test_code.c:61:39
[DELIMITER    ] | ;                         | test_code.c:61:45
[KEYWORD      ] | return                    | test_code.c:62:5
[IDENTIFIER   ] | result                    | test_code.c:62:12
[DELIMITER    ] | ;                         | test_code.c:62:18
[DELIMITER    ] | }                         | test_code.c:63:1
[KEYWORD      ] | int                       | test_code.c:65:1
[IDENTIFIER   ] | nested_calls              | test_code.c:65:5
[DELIMITER    ] | (                         | test_code.c:65:17
[KEYWORD      ] | int                       | test_code.c:65:18
[IDENTIFIER   ] | n                         | test_code.c:65:22
[DELIMITER    ] | )                         | test_code.c:65:23
[DELIMITER    ] | {                         | test_code.c:65:25
[KEYWORD      ] | if                        | test_code.c:66:5
[DELIMITER    ] | (                         | test_code.c:66:8
[IDENTIFIER   ] | n                         | test_code.c:66:9
[OPERATOR     ] | <=                        | test_code.c:66:11
[INT_LIT      ] | 0                         | test_code.c:66:14
[DELIMITER    ] | )                         | test_code.c:66:15
[DELIMITER    ] | {                         | test_code.c:66:17
[KEYWORD      ] | return                    | test_code.c:67:9
[INT_LIT      ] | 0                         | test_code.c:67:16
[DELIMITER    ] | ;                         | test_code.c:67:17
[DELIMITER    ] | }                         | test_code.c:68:5
[KEYWORD      ] | int                       | test_code.c:69:5
[IDENTIFIER   ] | a                         | test_code.c:69:9
[OPERATOR     ] | =                         | test_code.c:69:11
[IDENTIFIER   ] | factorial                 | test_code.c:69:13
[DELIMITER    ] | (                         | test_code.c:69:22
[IDENTIFIER   ] | n                         | test_code.c:69:23
[DELIMITER    ] | )                         | test_code.c:69:24
[DELIMITER    ] | ;                         | test_code.c:69:25
[KEYWORD      ] | int                       | test_code.c:70:5
[IDENTIFIER   ] | b                         | test_code.c:70:9
[OPERATOR     ] | =                         | test_code.c:70:11
[IDENTIFIER   ] | fibonacci                 | test_code.c:70:13
[DELIMITER    ] | (                         | test_code.c:70:22
[IDENTIFIER   ] | n                         | test_code.c:70:23
[DELIMITER    ] | )                         | test_code.c:70:24
[DELIMITER    ] | ;                         | test_code.c:70:25
[KEYWORD      ] | int                       | test_code.c:71:5
[IDENTIFIER   ] | c                         | test_code.c:71:9
[OPERATOR     ] | =                         | test_code.c:71:11
[IDENTIFIER   ] | compute                   | test_code.c:71:13
[DELIMITER    ] | (                         | test_code.c:71:20
[IDENTIFIER   ] | a                         | test_code.c:71:21
[DELIMITER    ] | ,                         | test_code.c:71:22
[IDENTIFIER   ] | b                         | test_code.c:71:24
[DELIMITER    ] | ,                         | test_code.c:71:25
[IDENTIFIER   ] | n                         | test_code.c:71:27
[OPERATOR     ] | %                         | test_code.c:71:29
[INT_LIT      ] | 2                         | test_code.c:71:31
[DELIMITER    ] | )                         | test_code.c:71:32
[DELIMITER    ] | ;                         | test_code.c:71:33
[KEYWORD      ] | return                    | test_code.c:72:5
[IDENTIFIER   ] | c                         | test_code.c:72:12
[OPERATOR     ] | +                         | test_code.c:72:14
[IDENTIFIER   ] | nested_calls              | test_code.c:72:16
[DELIMITER    ] | (                         | test_code.c:72:28
[IDENTIFIER   ] | n                         | test_code.c:72:29
[OPERATOR     ] | -                         | test_code.c:72:31
[INT_LIT      ] | 1                         | test_code.c:72:33
[DELIMITER    ] | )                         | test_code.c:72:34
[DELIMITER    ] | ;                         | test_code.c:72:35
[DELIMITER    ] | }                         | test_code.c:73:1
[KEYWORD      ] | void                      | test_code.c:75:1
[IDENTIFIER   ] | process_array             | test_code.c:75:6
[DELIMITER    ] | (                         | test_code.c:75:19
[KEYWORD      ] | int                       | test_code.c:75:20
[OPERATOR     ] | *                         | test_code.c:75:24
[IDENTIFIER   ] | arr                       | test_code.c:75:25
[DELIMITER    ] | ,                         | test_code.c:75:28
[KEYWORD      ] | int                       | test_code.c:75:30
[IDENTIFIER   ] | size                      | test_code.c:75:34
[DELIMITER    ] | )                         | test_code.c:75:38
[DELIMITER    ] | {                         | test_code.c:75:40
[KEYWORD      ] | int                       | test_code.c:76:5
[IDENTIFIER   ] | i                         | test_code.c:76:9
[OPERATOR     ] | =                         | test_code.c:76:11
[INT_LIT      ] | 0                         | test_code.c:76:13
[DELIMITER    ] | ;                         | test_code.c:76:14
[KEYWORD      ] | while                     | test_code.c:77:5
[DELIMITER    ] | (                         | test_code.c:77:11
[IDENTIFIER   ] | i                         | test_code.c:77:12
[OPERATOR     ] | <                         | test_code.c:77:14
[IDENTIFIER   ] | size                      | test_code.c:77:16
[DELIMITER    ] | )                         | test_code.c:77:20
[DELIMITER    ] | {                         | test_code.c:77:22
[IDENTIFIER   ] | arr                       | test_code.c:78:9
[DELIMITER    ] | [                         | test_code.c:78:12
[IDENTIFIER   ] | i                         | test_code.c:78:13
[DELIMITER    ] | ]                         | test_code.c:78:14
[OPERATOR     ] | =                         | test_code.c:78:16
[IDENTIFIER   ] | arr                       | test_code.c:78:18
[DELIMITER    ] | [                         | test_code.c:78:21
[IDENTIFIER   ] | i                         | test_code.c:78:22
[DELIMITER    ] | ]                         | test_code.c:78:23
[OPERATOR     ] | *                         | test_code.c:78:25
[INT_LIT      ] | 2                         | test_code.c:78:27
[DELIMITER    ] | ;                         | test_code.c:78:28
[IDENTIFIER   ] | i                         | test_code.c:79:9
[OPERATOR     ] | =                         | test_code.c:79:11
[IDENTIFIER   ] | i                         | test_code.c:79:13
[OPERATOR     ] | +                         | test_code.c:79:15
[INT_LIT      ] | 1                         | test_code.c:79:17
[DELIMITER    ] | ;                         | test_code.c:79:18
[DELIMITER    ] | }                         | test_code.c:80:5
[DELIMITER    ] | }                         | test_code.c:81:1
[KEYWORD      ] | int                       | test_code.c:83:1
[IDENTIFIER   ] | main                      | test_code.c:83:5
[DELIMITER    ] | (                         | test_code.c:83:9
[DELIMITER    ] | )                         | test_code.c:83:10
[DELIMITER    ] | {                         | test_code.c:83:12
[KEYWORD      ] | int                       | test_code.c:84:5
[IDENTIFIER   ] | a                         | test_code.c:84:9
[OPERATOR     ] | =                         | test_code.c:84:11
[INT_LIT      ] | 5                         | test_code.c:84:13
[DELIMITER    ] | ;                         | test_code.c:84:14
[KEYWORD      ] | int                       | test_code.c:85:5
[IDENTIFIER   ] | b                         | test_code.c:85:9
[OPERATOR     ] | =                         | test_code.c:85:11
[INT_LIT      ] | 7                         | test_code.c:85:13
[DELIMITER    ] | ;                         | test_code.c:85:14
[KEYWORD      ] | int                       | test_code.c:86:5
[IDENTIFIER   ] | flag                      | test_code.c:86:9
[OPERATOR     ] | =                         | test_code.c:86:14
[INT_LIT      ] | 1                         | test_code.c:86:16
[DELIMITER    ] | ;                         | test_code.c:86:17
[KEYWORD      ] | int                       | test_code.c:87:5
[IDENTIFIER   ] | arr                       | test_code.c:87:9
[DELIMITER    ] | [                         | test_code.c:87:12
[INT_LIT      ] | 5                         | test_code.c:87:13
[DELIMITER    ] | ]                         | test_code.c:87:14
[OPERATOR     ] | =                         | test_code.c:87:16
[DELIMITER    ] | {                         | test_code.c:87:18
[INT_LIT      ] | 1                         | test_code.c:87:19
[DELIMITER    ] | ,                         | test_code.c:87:20
[INT_LIT      ] | 2                         | test_code.c:87:22
[DELIMITER    ] | ,                         | test_code.c:87:23
[INT_LIT      ] | 3                         | test_code.c:87:25
[DELIMITER    ] | ,                         | test_code.c:87:26
[INT_LIT      ] | 4                         | test_code.c:87:28
[DELIMITER    ] | ,                         | test_code.c:87:29
[INT_LIT      ] | 5                         | test_code.c:87:31
[DELIMITER    ] | }                         | test_code.c:87:32
[DELIMITER    ] | ;                         | test_code.c:87:33
[KEYWORD      ] | struct                    | test_code.c:88:5
[IDENTIFIER   ] | Point                     | test_code.c:88:12
[IDENTIFIER   ] | p1                        | test_code.c:88:18
[DELIMITER    ] | ;                         | test_code.c:88:20
[IDENTIFIER   ] | p1                        | test_code.c:89:5
[DELIMITER    ] | .                         | test_code.c:89:7
[IDENTIFIER   ] | x                         | test_code.c:89:8
[OPERATOR     ] | =                         | test_code.c:89:10
[INT_LIT      ] | 10                        | test_code.c:89:12
[DELIMITER    ] | ;                         | test_code.c:89:14
[IDENTIFIER   ] | p1                        | test_code.c:90:5
[DELIMITER    ] | .                         | test_code.c:90:7
[IDENTIFIER   ] | y                         | test_code.c:90:8
[OPERATOR     ] | =                         | test_code.c:90:10
[INT_LIT      ] | 20                        | test_code.c:90:12
[DELIMITER    ] | ;                         | test_code.c:90:14
[KEYWORD      ] | int                       | test_code.c:92:5
[IDENTIFIER   ] | sum                       | test_code.c:92:9
[OPERATOR     ] | =                         | test_code.c:92:13
[IDENTIFIER   ] | add                       | test_code.c:92:15
[DELIMITER    ] | (                         | test_code.c:92:18
[IDENTIFIER   ] | a                         | test_code.c:92:19
[DELIMITER    ] | ,                         | test_code.c:92:20
[IDENTIFIER   ] | b                         | test_code.c:92:22
[DELIMITER    ] | )                         | test_code.c:92:23
[DELIMITER    ] | ;                         | test_code.c:92:24
[KEYWORD      ] | int                       | test_code.c:93:5
[IDENTIFIER   ] | prod                      | test_code.c:93:9
[OPERATOR     ] | =                         | test_code.c:93:14
[IDENTIFIER   ] | multiply                  | test_code.c:93:16
[DELIMITER    ] | (                         | test_code.c:93:24
[IDENTIFIER   ] | a                         | test_code.c:93:25
[DELIMITER    ] | ,                         | test_code.c:93:26
[IDENTIFIER   ] | b                         | test_code.c:93:28
[DELIMITER    ] | )                         | test_code.c:93:29
[DELIMITER    ] | ;                         | test_code.c:93:30
[KEYWORD      ] | int                       | test_code.c:94:5
[IDENTIFIER   ] | fact                      | test_code.c:94:9
[OPERATOR     ] | =                         | test_code.c:94:14
[IDENTIFIER   ] | factorial                 | test_code.c:94:16
[DELIMITER    ] | (                         | test_code.c:94:25
[INT_LIT      ] | 6                         | test_code.c:94:26
[DELIMITER    ] | )                         | test_code.c:94:27
[DELIMITER    ] | ;                         | test_code.c:94:28
[KEYWORD      ] | int                       | test_code.c:95:5
[IDENTIFIER   ] | fib                       | test_code.c:95:9
[OPERATOR     ] | =                         | test_code.c:95:13
[IDENTIFIER   ] | fibonacci                 | test_code.c:95:15
[DELIMITER    ] | (                         | test_code.c:95:24
[INT_LIT      ] | 8                         | test_code.c:95:25
[DELIMITER    ] | )                         | test_code.c:95:26
[DELIMITER    ] | ;                         | test_code.c:95:27
[KEYWORD      ] | int                       | test_code.c:97:5
[IDENTIFIER   ] | comp                      | test_code.c:97:9
[OPERATOR     ] | =                         | test_code.c:97:14
[IDENTIFIER   ] | compute                   | test_code.c:97:16
[DELIMITER    ] | (                         | test_code.c:97:23
[IDENTIFIER   ] | sum                       | test_code.c:97:24
[DELIMITER    ] | ,                         | test_code.c:97:27
[IDENTIFIER   ] | prod                      | test_code.c:97:29
[DELIMITER    ] | ,                         | test_code.c:97:33
[IDENTIFIER   ] | flag                      | test_code.c:97:35
[DELIMITER    ] | )                         | test_code.c:97:39
[DELIMITER    ] | ;                         | test_code.c:97:40
[KEYWORD      ] | int                       | test_code.c:98:5
[IDENTIFIER   ] | nested                    | test_code.c:98:9
[OPERATOR     ] | =                         | test_code.c:98:16
[IDENTIFIER   ] | nested_calls              | test_code.c:98:18
[DELIMITER    ] | (                         | test_code.c:98:30
[INT_LIT      ] | 3                         | test_code.c:98:31
[DELIMITER    ] | )                         | test_code.c:98:32
[DELIMITER    ] | ;                         | test_code.c:98:33
[IDENTIFIER   ] | process_array             | test_code.c:100:5
[DELIMITER    ] | (                         | test_code.c:100:18
[IDENTIFIER   ] | arr                       | test_code.c:100:19
[DELIMITER    ] | ,                         | test_code.c:100:22
[INT_LIT      ] | 5                         | test_code.c:100:24
[DELIMITER    ] | )                         | test_code.c:100:25
[DELIMITER    ] | ;                         | test_code.c:100:26
[IDENTIFIER   ] | printf                    | test_code.c:102:5
[DELIMITER    ] | (                         | test_code.c:102:11
[STRING_LIT   ] | "Sum: %d\n"               | test_code.c:102:12
[DELIMITER    ] | ,                         | test_code.c:102:23
[IDENTIFIER   ] | sum                       | test_code.c:102:25
[DELIMITER    ] | )                         | test_code.c:102:28
[DELIMITER    ] | ;                         | test_code.c:102:29
[IDENTIFIER   ] | printf                    | test_code.c:103:5
[DELIMITER    ] | (                         | test_code.c:103:11
[STRING_LIT   ] | "Product: %d\n"           | test_code.c:103:12
[DELIMITER    ] | ,                         | test_code.c:103:27
[IDENTIFIER   ] | prod                      | test_code.c:103:29
[DELIMITER    ] | )                         | test_code.c:103:33
[DELIMITER    ] | ;                         | test_code.c:103:34
[IDENTIFIER   ] | printf                    | test_code.c:104:5
[DELIMITER    ] | (                         | test_code.c:104:11
[STRING_LIT   ] | "Factorial(6): %d\n"      | test_code.c:104:12
[DELIMITER    ] | ,                         | test_code.c:104:32
[IDENTIFIER   ] | fact                      | test_code.c:104:34
[DELIMITER    ] | )                         | test_code.c:104:38
[DELIMITER    ] | ;                         | test_code.c:104:39
[IDENTIFIER   ] | printf                    | test_code.c:105:5
[DELIMITER    ] | (                         | test_code.c:105:11
[STRING_LIT   ] | "Fibonacci(8): %d\n"      | test_code.c:105:12
[DELIMITER    ] | ,                         | test_code.c:105:32
[IDENTIFIER   ] | fib                       | test_code.c:105:34
[DELIMITER    ] | )                         | test_code.c:105:37
[DELIMITER    ] | ;                         | test_code.c:105:38
[IDENTIFIER   ] | printf                    | test_code.c:106:5
[DELIMITER    ] | (                         | test_code.c:106:11
[STRING_LIT   ] | "Compute: %d\n"           | test_code.c:106:12
[DELIMITER    ] | ,                         | test_code.c:106:27
[IDENTIFIER   ] | comp                      | test_code.c:106:29
[DELIMITER    ] | )                         | test_code.c:106:33
[DELIMITER    ] | ;                         | test_code.c:106:34
[IDENTIFIER   ] | printf                    | test_code.c:107:5
[DELIMITER    ] | (                         | test_code.c:107:11
