TOKEN TYPE      | LEXEME                    | LOCATION
[IDENTIFIER   ] | p                         | test_code.c:59:5
[DELIMITER    ] | .                         | test_code.c:59:6
[IDENTIFIER   ] | y                         | test_code.c:59:7
[OPERATOR     ] | =                         | test_code.c:59:9
[IDENTIFIER   ] | y                         | test_code.c:59:11
[DELIMITER    ] | ;                         | test_code.c:59:12
[IDENTIFIER   ] | p                         | test_code.c:60:5
[DELIMITER    ] | .                         | test_code.c:60:6
[IDENTIFIER   ] | z                         | test_code.c:60:7
[OPERATOR     ] | =                         | test_code.c:60:9
[IDENTIFIER   ] | z                         | test_code.c:60:11
[DELIMITER    ] | ;                         | test_code.c:60:12
[KEYWORD      ] | return                    | test_code.c:61:5
[IDENTIFIER   ] | p                         | test_code.c:61:12
[DELIMITER    ] | ;                         | test_code.c:61:13
[DELIMITER    ] | }                         | test_code.c:62:1
[KEYWORD      ] | int                       | test_code.c:65:1
[IDENTIFIER   ] | main                      | test_code.c:65:5
[DELIMITER    ] | (                         | test_code.c:65:9
[DELIMITER    ] | )                         | test_code.c:65:10
[DELIMITER    ] | {                         | test_code.c:65:12
[KEYWORD      ] | int                       | test_code.c:67:5
[IDENTIFIER   ] | a                         | test_code.c:67:9
[OPERATOR     ] | =                         | test_code.c:67:11
[INT_LIT      ] | 5                         | test_code.c:67:13
[DELIMITER    ] | ,                         | test_code.c:67:14
[IDENTIFIER   ] | b                         | test_code.c:67:15
[OPERATOR     ] | =                         | test_code.c:67:17
[INT_LIT      ] | 10                        | test_code.c:67:19
[DELIMITER    ] | ;                         | test_code.c:67:21
[KEYWORD      ] | float                     | test_code.c:68:5
[IDENTIFIER   ] | result                    | test_code.c:68:11
[OPERATOR     ] | =                         | test_code.c:68:18
[FLOAT_LIT    ] | 0.0f                      | test_code.c:68:20
[DELIMITER    ] | ;                         | test_code.c:68:24
[KEYWORD      ] | double                    | test_code.c:69:5
[IDENTIFIER   ] | d_val                     | test_code.c:69:12
[OPERATOR     ] | =                         | test_code.c:69:18
[FLOAT_LIT    ] | 2.718                     | test_code.c:69:20
[DELIMITER    ] | ;                         | test_code.c:69:25
[KEYWORD      ] | char                      | test_code.c:70:5
[IDENTIFIER   ] | c                         | test_code.c:70:10
[OPERATOR     ] | =                         | test_code.c:70:12
[CHAR_LIT     ] | 'A'                       | test_code.c:70:14
[DELIMITER    ] | ;                         | test_code.c:70:17
[KEYWORD      ] | int                       | test_code.c:73:5
[OPERATOR     ] | *                         | test_code.c:73:8
[IDENTIFIER   ] | ptr_a                     | test_code.c:73:10
[OPERATOR     ] | =                         | test_code.c:73:16
[OPERATOR     ] | &                         | test_code.c:73:18
[IDENTIFIER   ] | a                         | test_code.c:73:19
[DELIMITER    ] | ;                         | test_code.c:73:20
[KEYWORD      ] | int                       | test_code.c:74:5
[OPERATOR     ] | *                         | test_code.c:74:8
[OPERATOR     ] | *                         | test_code.c:74:9
[IDENTIFIER   ] | double_ptr                | test_code.c:74:11
[OPERATOR     ] | =                         | test_code.c:74:22
[OPERATOR     ] | &                         | test_code.c:74:24
[IDENTIFIER   ] | ptr_a                     | test_code.c:74:25
[DELIMITER    ] | ;                         | test_code.c:74:30
[KEYWORD      ] | int                       | test_code.c:77:5
[IDENTIFIER   ] | numbers                   | test_code.c:77:9
[DELIMITER    ] | [                         | test_code.c:77:16
[INT_LIT      ] | 5                         | test_code.c:77:17
[DELIMITER    ] | ]                         | test_code.c:77:18
[OPERATOR     ] | =                         | test_code.c:77:20
[DELIMITER    ] | {                         | test_code.c:77:22
[INT_LIT      ] | 1                         | test_code.c:77:23
[DELIMITER    ] | ,                         | test_code.c:77:24
[INT_LIT      ] | 2                         | test_code.c:77:26
[DELIMITER    ] | ,                         | test_code.c:77:27
[INT_LIT      ] | 3                         | test_code.c:77:29
[DELIMITER    ] | ,                         | test_code.c:77:30
[INT_LIT      ] | 4                         | test_code.c:77:32
[DELIMITER    ] | ,                         | test_code.c:77:33
[INT_LIT      ] | 5                         | test_code.c:77:35
[DELIMITER    ] | }                         | test_code.c:77:36
[DELIMITER    ] | ;                         | test_code.c:77:37
[KEYWORD      ] | char                      | test_code.c:78:5
[OPERATOR     ] | *                         | test_code.c:78:9
[IDENTIFIER   ] | msg                       | test_code.c:78:11
[OPERATOR     ] | =                         | test_code.c:78:15
[IDENTIFIER   ] | greeting                  | test_code.c:78:17
[DELIMITER    ] | ;                         | test_code.c:78:25
[KEYWORD      ] | struct                    | test_code.c:81:5
[IDENTIFIER   ] | Point                     | test_code.c:81:12
[IDENTIFIER   ] | p1                        | test_code.c:81:18
[OPERATOR     ] | =                         | test_code.c:81:21
[DELIMITER    ] | {                         | test_code.c:81:23
[INT_LIT      ] | 0                         | test_code.c:81:24
[DELIMITER    ] | ,                         | test_code.c:81:25
[INT_LIT      ] | 0                         | test_code.c:81:27
[DELIMITER    ] | ,                         | test_code.c:81:28
[FLOAT_LIT    ] | 0.0f                      | test_code.c:81:30
[DELIMITER    ] | }                         | test_code.c:81:34
[DELIMITER    ] | ;                         | test_code.c:81:35
[KEYWORD      ] | struct                    | test_code.c:82:5
[IDENTIFIER   ] | Point                     | test_code.c:82:12
[IDENTIFIER   ] | p2                        | test_code.c:82:18
[DELIMITER    ] | ;                         | test_code.c:82:20
[KEYWORD      ] | struct                    | test_code.c:83:5
[IDENTIFIER   ] | Node                      | test_code.c:83:12
[IDENTIFIER   ] | n1                        | test_code.c:83:17
[DELIMITER    ] | ;                         | test_code.c:83:19
[KEYWORD      ] | struct                    | test_code.c:84:5
[IDENTIFIER   ] | Node                      | test_code.c:84:12
[IDENTIFIER   ] | n2                        | test_code.c:84:17
[DELIMITER    ] | ;                         | test_code.c:84:19
[IDENTIFIER   ] | global_count              | test_code.c:87:5
[OPERATOR     ] | ++                        | test_code.c:87:17
[DELIMITER    ] | ;                         | test_code.c:87:19
[OPERATOR     ] | --                        | test_code.c:88:5
[IDENTIFIER   ] | b                         | test_code.c:88:7
[DELIMITER    ] | ;                         | test_code.c:88:8
[KEYWORD      ] | if                        | test_code.c:91:5
[DELIMITER    ] | (                         | test_code.c:91:8
[OPERATOR     ] | *                         | test_code.c:91:9
[IDENTIFIER   ] | ptr_a                     | test_code.c:91:10
[OPERATOR     ] | ==                        | test_code.c:91:16
[INT_LIT      ] | 5                         | test_code.c:91:19
[OPERATOR     ] | &&                        | test_code.c:91:21
[IDENTIFIER   ] | b                         | test_code.c:91:24
[OPERATOR     ] | !=                        | test_code.c:91:26
[INT_LIT      ] | 0                         | test_code.c:91:29
[OPERATOR     ] | ||                        | test_code.c:91:31
[OPERATOR     ] | !                         | test_code.c:91:34
[INT_LIT      ] | 0                         | test_code.c:91:35
[DELIMITER    ] | )                         | test_code.c:91:36
[DELIMITER    ] | {                         | test_code.c:91:38
[IDENTIFIER   ] | result                    | test_code.c:93:9
[OPERATOR     ] | =                         | test_code.c:93:16
[DELIMITER    ] | (                         | test_code.c:93:18
[IDENTIFIER   ] | a                         | test_code.c:93:19
[OPERATOR     ] | +                         | test_code.c:93:21
[IDENTIFIER   ] | b                         | test_code.c:93:23
[DELIMITER    ] | )                         | test_code.c:93:24
[OPERATOR     ] | /                         | test_code.c:93:26
[FLOAT_LIT    ] | 2.0f                      | test_code.c:93:28
[DELIMITER    ] | ;                         | test_code.c:93:32
[DELIMITER    ] | }                         | test_code.c:94:5
[IDENTIFIER   ] | p2                        | test_code.c:97:5
[OPERATOR     ] | =                         | test_code.c:97:8
[IDENTIFIER   ] | create_point              | test_code.c:97:10
[DELIMITER    ] | (                         | test_code.c:97:22
[INT_LIT      ] | 10                        | test_code.c:97:23
[DELIMITER    ] | ,                         | test_code.c:97:25
[INT_LIT      ] | 20                        | test_code.c:97:27
[DELIMITER    ] | ,                         | test_code.c:97:29
[IDENTIFIER   ] | PI                        | test_code.c:97:31
[DELIMITER    ] | )                         | test_code.c:97:33
[DELIMITER    ] | ;                         | test_code.c:97:34
[IDENTIFIER   ] | n1                        | test_code.c:98:5
[DELIMITER    ] | .                         | test_code.c:98:7
[IDENTIFIER   ] | data                      | test_code.c:98:8
[OPERATOR     ] | =                         | test_code.c:98:13
[IDENTIFIER   ] | p2                        | test_code.c:98:15
[DELIMITER    ] | ;                         | test_code.c:98:17
[IDENTIFIER   ] | n2                        | test_code.c:101:5
[DELIMITER    ] | .                         | test_code.c:101:7
[IDENTIFIER   ] | data                      | test_code.c:101:8
[OPERATOR     ] | =                         | test_code.c:101:13
[IDENTIFIER   ] | p1                        | test_code.c:101:15
[DELIMITER    ] | ;                         | test_code.c:101:17
[IDENTIFIER   ] | n1                        | test_code.c:102:5
[DELIMITER    ] | .                         | test_code.c:102:7
[IDENTIFIER   ] | next                      | test_code.c:102:8
[OPERATOR     ] | =                         | test_code.c:102:13
[OPERATOR     ] | &                         | test_code.c:102:15
[IDENTIFIER   ] | n2                        | test_code.c:102:16
[DELIMITER    ] | ;                         | test_code.c:102:18
[IDENTIFIER   ] | n2                        | test_code.c:103:5
[DELIMITER    ] | .                         | test_code.c:103:7
[IDENTIFIER   ] | next                      | test_code.c:103:8
[OPERATOR     ] | =                         | test_code.c:103:13
[OPERATOR     ] | &                         | test_code.c:103:15
[IDENTIFIER   ] | n1                        | test_code.c:103:16
[DELIMITER    ] | ;                         | test_code.c:103:18
[OPERATOR     ] | *                         | test_code.c:106:5
[OPERATOR     ] | *                         | test_code.c:106:6
[IDENTIFIER   ] | double_ptr                | test_code.c:106:7
[OPERATOR     ] | =                         | test_code.c:106:18
[IDENTIFIER   ] | factorial                 | test_code.c:106:20
[DELIMITER    ] | (                         | test_code.c:106:29
[INT_LIT      ] | 5                         | test_code.c:106:30
[DELIMITER    ] | )                         | test_code.c:106:31
[DELIMITER    ] | ;                         | test_code.c:106:32
[IDENTIFIER   ] | process_array             | test_code.c:107:5
[DELIMITER    ] | (                         | test_code.c:107:18
[IDENTIFIER   ] | numbers                   | test_code.c:107:19
[DELIMITER    ] | ,                         | test_code.c:107:26
[INT_LIT      ] | 5                         | test_code.c:107:28
[DELIMITER    ] | )                         | test_code.c:107:29
[DELIMITER    ] | ;                         | test_code.c:107:30
[KEYWORD      ] | while                     | test_code.c:110:5
[DELIMITER    ] | (                         | test_code.c:110:11
[IDENTIFIER   ] | global_count              | test_code.c:110:12
[OPERATOR     ] | <                         | test_code.c:110:25
[INT_LIT      ] | 10                        | test_code.c:110:27
[DELIMITER    ] | )                         | test_code.c:110:29
[DELIMITER    ] | {                         | test_code.c:110:31
[IDENTIFIER   ] | global_count              | test_code.c:111:9
[OPERATOR     ] | +=                        | test_code.c:111:22
[INT_LIT      ] | 2                         | test_code.c:111:25
[DELIMITER    ] | ;                         | test_code.c:111:26
[DELIMITER    ] | }                         | test_code.c:112:5
[KEYWORD      ] | if                        | test_code.c:114:5
[DELIMITER    ] | (                         | test_code.c:114:8
[IDENTIFIER   ] | NEWLINE                   | test_code.c:114:9
[OPERATOR     ] | ==                        | test_code.c:114:17
[CHAR_LIT     ] | '\n'                      | test_code.c:114:20
[DELIMITER    ] | )                         | test_code.c:114:24
[DELIMITER    ] | {                         | test_code.c:114:26
[IDENTIFIER   ] | c                         | test_code.c:115:9
[OPERATOR     ] | =                         | test_code.c:115:11
[CHAR_LIT     ] | 'B'                       | test_code.c:115:13
[DELIMITER    ] | ;                         | test_code.c:115:16
[IDENTIFIER   ] | d_val                     | test_code.c:116:9
[OPERATOR     ] | +=                        | test_code.c:116:15
[FLOAT_LIT    ] | 1.0                       | test_code.c:116:18
[DELIMITER    ] | ;                         | test_code.c:116:21
[IDENTIFIER   ] | msg                       | test_code.c:117:9
[OPERATOR     ] | =                         | test_code.c:117:13
[STRING_LIT   ] | "Hi!"                     | test_code.c:117:15
[DELIMITER    ] | ;                         | test_code.c:117:20
[DELIMITER    ] | }                         | test_code.c:118:5
[KEYWORD      ] | return                    | test_code.c:120:5
[INT_LIT      ] | 0                         | test_code.c:120:12
[DELIMITER    ] | ;                         | test_code.c:120:13
[DELIMITER    ] | }                         | test_code.c:121:1
[EOF          ] |                           | test_code.c:121:2
