TOKEN TYPE      | LEXEME                    | LOCATION
[IDENTIFIER   ] | size                      | test_code.c:54:31
[DELIMITER    ] | )                         | test_code.c:54:35
[DELIMITER    ] | {                         | test_code.c:54:37
[KEYWORD      ] | int                       | test_code.c:55:5
[IDENTIFIER   ] | count                     | test_code.c:55:9
[OPERATOR     ] | =                         | test_code.c:55:15
[INT_LIT      ] | 0                         | test_code.c:55:17
[DELIMITER    ] | ;                         | test_code.c:55:18
[KEYWORD      ] | int                       | test_code.c:56:5
[IDENTIFIER   ] | i                         | test_code.c:56:9
[OPERATOR     ] | =                         | test_code.c:56:11
[INT_LIT      ] | 0                         | test_code.c:56:13
[DELIMITER    ] | ;                         | test_code.c:56:14
[KEYWORD      ] | while                     | test_code.c:57:5
[DELIMITER    ] | (                         | test_code.c:57:11
[IDENTIFIER   ] | i                         | test_code.c:57:12
[OPERATOR     ] | <                         | test_code.c:57:14
[IDENTIFIER   ] | size                      | test_code.c:57:16
[DELIMITER    ] | )                         | test_code.c:57:20
[DELIMITER    ] | {                         | test_code.c:57:22
[KEYWORD      ] | if                        | test_code.c:58:9
[DELIMITER    ] | (                         | test_code.c:58:12
[IDENTIFIER   ] | arr                       | test_code.c:58:13
[DELIMITER    ] | [                         | test_code.c:58:16
[IDENTIFIER   ] | i                         | test_code.c:58:17
[DELIMITER    ] | ]                         | test_code.c:58:18
[OPERATOR     ] | ==                        | test_code.c:58:20
[INT_LIT      ] | 0                         | test_code.c:58:23
[DELIMITER    ] | )                         | test_code.c:58:24
[DELIMITER    ] | {                         | test_code.c:58:26
[IDENTIFIER   ] | i                         | test_code.c:59:13
[OPERATOR     ] | =                         | test_code.c:59:15
[IDENTIFIER   ] | i                         | test_code.c:59:17
[OPERATOR     ] | +                         | test_code.c:59:19
[INT_LIT      ] | 1                         | test_code.c:59:21
[DELIMITER    ] | ;                         | test_code.c:59:22
[KEYWORD      ] | continue                  | test_code.c:60:13
[DELIMITER    ] | ;                         | test_code.c:60:21
[DELIMITER    ] | }                         | test_code.c:61:9
[KEYWORD      ] | if                        | test_code.c:62:9
[DELIMITER    ] | (                         | test_code.c:62:12
[IDENTIFIER   ] | arr                       | test_code.c:62:13
[DELIMITER    ] | [                         | test_code.c:62:16
[IDENTIFIER   ] | i                         | test_code.c:62:17
[DELIMITER    ] | ]                         | test_code.c:62:18
[OPERATOR     ] | %                         | test_code.c:62:20
[INT_LIT      ] | 2                         | test_code.c:62:22
[OPERATOR     ] | ==                        | test_code.c:62:24
[INT_LIT      ] | 0                         | test_code.c:62:27
[DELIMITER    ] | )                         | test_code.c:62:28
[DELIMITER    ] | {                         | test_code.c:62:30
[IDENTIFIER   ] | count                     | test_code.c:63:13
[OPERATOR     ] | =                         | test_code.c:63:19
[IDENTIFIER   ] | count                     | test_code.c:63:21
[OPERATOR     ] | +                         | test_code.c:63:27
[INT_LIT      ] | 1                         | test_code.c:63:29
[DELIMITER    ] | ;                         | test_code.c:63:30
[DELIMITER    ] | }                         | test_code.c:64:9
[IDENTIFIER   ] | i                         | test_code.c:65:9
[OPERATOR     ] | =                         | test_code.c:65:11
[IDENTIFIER   ] | i                         | test_code.c:65:13
[OPERATOR     ] | +                         | test_code.c:65:15
[INT_LIT      ] | 1                         | test_code.c:65:17
[DELIMITER    ] | ;                         | test_code.c:65:18
[DELIMITER    ] | }                         | test_code.c:66:5
[KEYWORD      ] | return                    | test_code.c:67:5
[IDENTIFIER   ] | count                     | test_code.c:67:12
[DELIMITER    ] | ;                         | test_code.c:67:17
[DELIMITER    ] | }                         | test_code.c:68:1
[KEYWORD      ] | int                       | test_code.c:71:1
[IDENTIFIER   ] | is_in_range               | test_code.c:71:5
[DELIMITER    ] | (                         | test_code.c:71:16
[KEYWORD      ] | int                       | test_code.c:71:17
[IDENTIFIER   ] | value                     | test_code.c:71:21
[DELIMITER    ] | ,                         | test_code.c:71:26
[KEYWORD      ] | int                       | test_code.c:71:28
[IDENTIFIER   ] | low                       | test_code.c:71:32
[DELIMITER    ] | ,                         | test_code.c:71:35
[KEYWORD      ] | int                       | test_code.c:71:37
[IDENTIFIER   ] | high                      | test_code.c:71:41
[DELIMITER    ] | )                         | test_code.c:71:45
[DELIMITER    ] | {                         | test_code.c:71:47
[KEYWORD      ] | return                    | test_code.c:72:5
[DELIMITER    ] | (                         | test_code.c:72:12
[IDENTIFIER   ] | value                     | test_code.c:72:13
[OPERATOR     ] | >=                        | test_code.c:72:19
[IDENTIFIER   ] | low                       | test_code.c:72:22
[DELIMITER    ] | )                         | test_code.c:72:25
[OPERATOR     ] | &&                        | test_code.c:72:27
[DELIMITER    ] | (                         | test_code.c:72:30
[IDENTIFIER   ] | value                     | test_code.c:72:31
[OPERATOR     ] | <=                        | test_code.c:72:37
[IDENTIFIER   ] | high                      | test_code.c:72:40
[DELIMITER    ] | )                         | test_code.c:72:44
[DELIMITER    ] | ;                         | test_code.c:72:45
[DELIMITER    ] | }                         | test_code.c:73:1
[KEYWORD      ] | int                       | test_code.c:84:1
[IDENTIFIER   ] | power                     | test_code.c:84:5
[DELIMITER    ] | (                         | test_code.c:84:10
[KEYWORD      ] | int                       | test_code.c:84:11
[IDENTIFIER   ] | base                      | test_code.c:84:15
[DELIMITER    ] | ,                         | test_code.c:84:19
[KEYWORD      ] | int                       | test_code.c:84:21
[IDENTIFIER   ] | exp                       | test_code.c:84:25
[DELIMITER    ] | )                         | test_code.c:84:28
[DELIMITER    ] | {                         | test_code.c:84:30
[KEYWORD      ] | if                        | test_code.c:85:5
[DELIMITER    ] | (                         | test_code.c:85:8
[IDENTIFIER   ] | exp                       | test_code.c:85:9
[OPERATOR     ] | ==                        | test_code.c:85:13
[INT_LIT      ] | 0                         | test_code.c:85:16
[DELIMITER    ] | )                         | test_code.c:85:17
[DELIMITER    ] | {                         | test_code.c:85:19
[KEYWORD      ] | return                    | test_code.c:86:9
[INT_LIT      ] | 1                         | test_code.c:86:16
[DELIMITER    ] | ;                         | test_code.c:86:17
[DELIMITER    ] | }                         | test_code.c:87:5
[KEYWORD      ] | return                    | test_code.c:88:5
[IDENTIFIER   ] | base                      | test_code.c:88:12
[OPERATOR     ] | *                         | test_code.c:88:17
[IDENTIFIER   ] | power                     | test_code.c:88:19
[DELIMITER    ] | (                         | test_code.c:88:24
[IDENTIFIER   ] | base                      | test_code.c:88:25
[DELIMITER    ] | ,                         | test_code.c:88:29
[IDENTIFIER   ] | exp                       | test_code.c:88:31
[OPERATOR     ] | -                         | test_code.c:88:35
[INT_LIT      ] | 1                         | test_code.c:88:37
[DELIMITER    ] | )                         | test_code.c:88:38
[DELIMITER    ] | ;                         | test_code.c:88:39
[DELIMITER    ] | }                         | test_code.c:89:1
[KEYWORD      ] | int                       | test_code.c:92:1
[IDENTIFIER   ] | expression_demo           | test_code.c:92:5
[DELIMITER    ] | (                         | test_code.c:92:20
[DELIMITER    ] | )                         | test_code.c:92:21
[DELIMITER    ] | {                         | test_code.c:92:23
[KEYWORD      ] | int                       | test_code.c:93:5
[IDENTIFIER   ] | a                         | test_code.c:93:9
[OPERATOR     ] | =                         | test_code.c:93:11
[INT_LIT      ] | 10                        | test_code.c:93:13
[DELIMITER    ] | ;                         | test_code.c:93:15
[KEYWORD      ] | int                       | test_code.c:94:5
[IDENTIFIER   ] | b                         | test_code.c:94:9
[OPERATOR     ] | =                         | test_code.c:94:11
[INT_LIT      ] | 20                        | test_code.c:94:13
[DELIMITER    ] | ;                         | test_code.c:94:15
[KEYWORD      ] | int                       | test_code.c:95:5
[IDENTIFIER   ] | c                         | test_code.c:95:9
[DELIMITER    ] | ;                         | test_code.c:95:10
[IDENTIFIER   ] | c                         | test_code.c:98:5
[OPERATOR     ] | =                         | test_code.c:98:7
[IDENTIFIER   ] | a                         | test_code.c:98:9
[OPERATOR     ] | +                         | test_code.c:98:11
[IDENTIFIER   ] | b                         | test_code.c:98:13
[OPERATOR     ] | -                         | test_code.c:98:15
[INT_LIT      ] | 3                         | test_code.c:98:17
[OPERATOR     ] | *                         | test_code.c:98:19
[INT_LIT      ] | 4                         | test_code.c:98:21
[OPERATOR     ] | /                         | test_code.c:98:23
[INT_LIT      ] | 2                         | test_code.c:98:25
[DELIMITER    ] | ;                         | test_code.c:98:26
[KEYWORD      ] | int                       | test_code.c:101:5
[IDENTIFIER   ] | flag                      | test_code.c:101:9
[OPERATOR     ] | =                         | test_code.c:101:14
[DELIMITER    ] | (                         | test_code.c:101:16
[IDENTIFIER   ] | a                         | test_code.c:101:17
[OPERATOR     ] | <                         | test_code.c:101:19
[IDENTIFIER   ] | b                         | test_code.c:101:21
[DELIMITER    ] | )                         | test_code.c:101:22
[OPERATOR     ] | &&                        | test_code.c:101:24
[DELIMITER    ] | (                         | test_code.c:101:27
[IDENTIFIER   ] | b                         | test_code.c:101:28
[OPERATOR     ] | >                         | test_code.c:101:30
[INT_LIT      ] | 15                        | test_code.c:101:32
[DELIMITER    ] | )                         | test_code.c:101:34
[OPERATOR     ] | ||                        | test_code.c:101:36
[DELIMITER    ] | (                         | test_code.c:101:39
[IDENTIFIER   ] | a                         | test_code.c:101:40
[OPERATOR     ] | ==                        | test_code.c:101:42
[INT_LIT      ] | 10                        | test_code.c:101:45
[DELIMITER    ] | )                         | test_code.c:101:47
[DELIMITER    ] | ;                         | test_code.c:101:48
[IDENTIFIER   ] | a                         | test_code.c:104:5
[OPERATOR     ] | +=                        | test_code.c:104:7
[INT_LIT      ] | 5                         | test_code.c:104:10
[DELIMITER    ] | ;                         | test_code.c:104:11
[IDENTIFIER   ] | b                         | test_code.c:105:5
[OPERATOR     ] | -=                        | test_code.c:105:7
[INT_LIT      ] | 2                         | test_code.c:105:10
[DELIMITER    ] | ;                         | test_code.c:105:11
[IDENTIFIER   ] | c                         | test_code.c:106:5
[OPERATOR     ] | *=                        | test_code.c:106:7
[INT_LIT      ] | 2                         | test_code.c:106:10
[DELIMITER    ] | ;                         | test_code.c:106:11
[IDENTIFIER   ] | c                         | test_code.c:107:5
[OPERATOR     ] | /=                        | test_code.c:107:7
[INT_LIT      ] | 3                         | test_code.c:107:10
[DELIMITER    ] | ;                         | test_code.c:107:11
[KEYWORD      ] | int                       | test_code.c:110:5
[IDENTIFIER   ] | d                         | test_code.c:110:9
[OPERATOR     ] | =                         | test_code.c:110:11
[OPERATOR     ] | -                         | test_code.c:110:13
[IDENTIFIER   ] | a                         | test_code.c:110:14
[DELIMITER    ] | ;                         | test_code.c:110:15
[KEYWORD      ] | int                       | test_code.c:111:5
[IDENTIFIER   ] | e                         | test_code.c:111:9
[OPERATOR     ] | =                         | test_code.c:111:11
[OPERATOR     ] | +                         | test_code.c:111:13
[IDENTIFIER   ] | b                         | test_code.c:111:14
[DELIMITER    ] | ;                         | test_code.c:111:15
[KEYWORD      ] | int                       | test_code.c:112:5
[IDENTIFIER   ] | f                         | test_code.c:112:9
[OPERATOR     ] | =                         | test_code.c:112:11
[OPERATOR     ] | !                         | test_code.c:112:13
[IDENTIFIER   ] | flag                      | test_code.c:112:14
[DELIMITER    ] | ;                         | test_code.c:112:18
[KEYWORD      ] | int                       | test_code.c:113:5
[IDENTIFIER   ] | g                         | test_code.c:113:9
[OPERATOR     ] | =                         | test_code.c:113:11
[OPERATOR     ] | *                         | test_code.c:113:13
[DELIMITER    ] | (                         | test_code.c:113:14
[OPERATOR     ] | &                         | test_code.c:113:15
[IDENTIFIER   ] | a                         | test_code.c:113:16
[DELIMITER    ] | )                         | test_code.c:113:17
[DELIMITER    ] | ;                         | test_code.c:113:18
[KEYWORD      ] | int                       | test_code.c:114:5
[IDENTIFIER   ] | h                         | test_code.c:114:9
[OPERATOR     ] | =                         | test_code.c:114:11
[OPERATOR     ] | ++                        | test_code.c:114:13
[IDENTIFIER   ] | a                         | test_code.c:114:15
[DELIMITER    ] | ;                         | test_code.c:114:16
[KEYWORD      ] | int                       | test_code.c:115:5
[IDENTIFIER   ] | i                         | test_code.c:115:9
[OPERATOR     ] | =                         | test_code.c:115:11
[IDENTIFIER   ] | b                         | test_code.c:115:13
[OPERATOR     ] | --                        | test_code.c:115:14
[DELIMITER    ] | ;                         | test_code.c:115:16
[KEYWORD      ] | int                       | test_code.c:118:5
[IDENTIFIER   ] | arr                       | test_code.c:118:9
[DELIMITER    ] | [                         | test_code.c:118:12
[INT_LIT      ] | 5                         | test_code.c:118:13
[DELIMITER    ] | ]                         | test_code.c:118:14
[OPERATOR     ] | =                         | test_code.c:118:16
[DELIMITER    ] | {                         | test_code.c:118:18
[INT_LIT      ] | 1                         | test_code.c:118:19
[DELIMITER    ] | ,                         | test_code.c:118:20
[INT_LIT      ] | 2                         | test_code.c:118:22
[DELIMITER    ] | ,                         | test_code.c:118:23
[INT_LIT      ] | 3                         | test_code.c:118:25
[DELIMITER    ] | ,                         | test_code.c:118:26
[INT_LIT      ] | 4                         | test_code.c:118:28
[DELIMITER    ] | ,                         | test_code.c:118:29
[INT_LIT      ] | 5                         | test_code.c:118:31
[DELIMITER    ] | }                         | test_code.c:118:32
[DELIMITER    ] | ;                         | test_code.c:118:33
[KEYWORD      ] | int                       | test_code.c:119:5
[IDENTIFIER   ] | first                     | test_code.c:119:9
[OPERATOR     ] | =                         | test_code.c:119:15
[IDENTIFIER   ] | arr                       | test_code.c:119:17
[DELIMITER    ] | [                         | test_code.c:119:20
[INT_LIT      ] | 0                         | test_code.c:119:21
[DELIMITER    ] | ]                         | test_code.c:119:22
[DELIMITER    ] | ;                         | test_code.c:119:23
[KEYWORD      ] | int                       | test_code.c:120:5
[IDENTIFIER   ] | last                      | test_code.c:120:9
[OPERATOR     ] | =                         | test_code.c:120:14
[IDENTIFIER   ] | arr                       | test_code.c:120:16
[DELIMITER    ] | [                         | test_code.c:120:19
[INT_LIT      ] | 4                         | test_code.c:120:20
[DELIMITER    ] | ]                         | test_code.c:120:21
[DELIMITER    ] | ;                         | test_code.c:120:22
[KEYWORD      ] | int                       | test_code.c:123:5
[IDENTIFIER   ] | sum                       | test_code.c:123:9
[OPERATOR     ] | =                         | test_code.c:123:13
[IDENTIFIER   ] | add                       | test_code.c:123:15
[DELIMITER    ] | (                         | test_code.c:123:18
[IDENTIFIER   ] | a                         | test_code.c:123:19
[DELIMITER    ] | ,                         | test_code.c:123:20
[IDENTIFIER   ] | b                         | test_code.c:123:22
[DELIMITER    ] | )                         | test_code.c:123:23
[DELIMITER    ] | ;                         | test_code.c:123:24
[KEYWORD      ] | int                       | test_code.c:124:5
[IDENTIFIER   ] | fact                      | test_code.c:124:9
[OPERATOR     ] | =                         | test_code.c:124:14
[IDENTIFIER   ] | factorial                 | test_code.c:124:16
[DELIMITER    ] | (                         | test_code.c:124:25
[INT_LIT      ] | 5                         | test_code.c:124:26
[DELIMITER    ] | )                         | test_code.c:124:27
[DELIMITER    ] | ;                         | test_code.c:124:28
[KEYWORD      ] | struct                    | test_code.c:127:5
[IDENTIFIER   ] | Point                     | test_code.c:127:12
[IDENTIFIER   ] | p1                        | test_code.c:127:18
[OPERATOR     ] | =                         | test_code.c:127:21
[DELIMITER    ] | {                         | test_code.c:127:23
[INT_LIT      ] | 1                         | test_code.c:127:24
[DELIMITER    ] | ,                         | test_code.c:127:25
[INT_LIT      ] | 2                         | test_code.c:127:27
[DELIMITER    ] | }                         | test_code.c:127:28
[DELIMITER    ] | ;                         | test_code.c:127:29
[KEYWORD      ] | int                       | test_code.c:128:5
[IDENTIFIER   ] | px                        | test_code.c:128:9
[OPERATOR     ] | =                         | test_code.c:128:12
[IDENTIFIER   ] | p1                        | test_code.c:128:14
[DELIMITER    ] | .                         | test_code.c:128:16
[IDENTIFIER   ] | x                         | test_code.c:128:17
[DELIMITER    ] | ;                         | test_code.c:128:18
[KEYWORD      ] | int                       | test_code.c:129:5
[IDENTIFIER   ] | py                        | test_code.c:129:9
[OPERATOR     ] | =                         | test_code.c:129:12
[IDENTIFIER   ] | p1                        | test_code.c:129:14
[DELIMITER    ] | .                         | test_code.c:129:16
[IDENTIFIER   ] | y                         | test_code.c:129:17
[DELIMITER    ] | ;                         | test_code.c:129:18
[KEYWORD      ] | int                       | test_code.c:137:5
[IDENTIFIER   ] | x1                        | test_code.c:137:9
[OPERATOR     ] | =                         | test_code.c:137:12
[INT_LIT      ] | 0                         | test_code.c:137:14
[DELIMITER    ] | ,                         | test_code.c:137:15
[IDENTIFIER   ] | x2                        | test_code.c:137:17
[OPERATOR     ] | =                         | test_code.c:137:20
[INT_LIT      ] | 1                         | test_code.c:137:22
[DELIMITER    ] | ,                         | test_code.c:137:23
[IDENTIFIER   ] | x3                        | test_code.c:137:25
[OPERATOR     ] | =                         | test_code.c:137:28
[INT_LIT      ] | 2                         | test_code.c:137:30
[DELIMITER    ] | ;                         | test_code.c:137:31
[KEYWORD      ] | return                    | test_code.c:143:5
[IDENTIFIER   ] | px                        | test_code.c:143:12
[OPERATOR     ] | +                         | test_code.c:143:15
[IDENTIFIER   ] | py                        | test_code.c:143:17
[OPERATOR     ] | +                         | test_code.c:143:20
[IDENTIFIER   ] | sum                       | test_code.c:143:23
[OPERATOR     ] | +                         | test_code.c:143:27
[IDENTIFIER   ] | fact                      | test_code.c:143:29
[DELIMITER    ] | ;                         | test_code.c:143:33
[DELIMITER    ] | }                         | test_code.c:144:1
[KEYWORD      ] | int                       | test_code.c:147:1
[IDENTIFIER   ] | find_first                | test_code.c:147:5
