TOKEN TYPE      | LEXEME                    | LOCATION
[DELIMITER    ] | )                         | test_code.c:28:43
[DELIMITER    ] | ;                         | test_code.c:28:44
[KEYWORD      ] | if                        | test_code.c:30:9
[DELIMITER    ] | (                         | test_code.c:30:12
[IDENTIFIER   ] | status                    | test_code.c:30:13
[OPERATOR     ] | ==                        | test_code.c:30:20
[INT_LIT      ] | 1                         | test_code.c:30:23
[DELIMITER    ] | )                         | test_code.c:30:24
[DELIMITER    ] | {                         | test_code.c:30:26
[IDENTIFIER   ] | active_nodes              | test_code.c:31:13
[OPERATOR     ] | ++                        | test_code.c:31:25
[DELIMITER    ] | ;                         | test_code.c:31:27
[DELIMITER    ] | }                         | test_code.c:32:9
[KEYWORD      ] | else                      | test_code.c:32:11
[DELIMITER    ] | {                         | test_code.c:32:16
[KEYWORD      ] | if                        | test_code.c:33:13
[DELIMITER    ] | (                         | test_code.c:33:16
[IDENTIFIER   ] | status                    | test_code.c:33:17
[OPERATOR     ] | ==                        | test_code.c:33:24
[OPERATOR     ] | -                         | test_code.c:33:27
[INT_LIT      ] | 1                         | test_code.c:33:28
[DELIMITER    ] | )                         | test_code.c:33:29
[DELIMITER    ] | {                         | test_code.c:33:31
[IDENTIFIER   ] | head                      | test_code.c:34:17
[OPERATOR     ] | =                         | test_code.c:34:22
[IDENTIFIER   ] | head                      | test_code.c:34:24
[OPERATOR     ] | ->                        | test_code.c:34:28
[IDENTIFIER   ] | next                      | test_code.c:34:30
[DELIMITER    ] | ;                         | test_code.c:34:34
[KEYWORD      ] | continue                  | test_code.c:35:17
[DELIMITER    ] | ;                         | test_code.c:35:25
[DELIMITER    ] | }                         | test_code.c:36:13
[DELIMITER    ] | }                         | test_code.c:37:9
[IDENTIFIER   ] | head                      | test_code.c:39:9
[OPERATOR     ] | =                         | test_code.c:39:14
[IDENTIFIER   ] | head                      | test_code.c:39:16
[OPERATOR     ] | ->                        | test_code.c:39:20
[IDENTIFIER   ] | next                      | test_code.c:39:22
[DELIMITER    ] | ;                         | test_code.c:39:26
[IDENTIFIER   ] | i                         | test_code.c:40:9
[OPERATOR     ] | ++                        | test_code.c:40:10
[DELIMITER    ] | ;                         | test_code.c:40:12
[KEYWORD      ] | for                       | test_code.c:42:9
[DELIMITER    ] | (                         | test_code.c:42:13
[KEYWORD      ] | int                       | test_code.c:42:14
[IDENTIFIER   ] | j                         | test_code.c:42:18
[OPERATOR     ] | =                         | test_code.c:42:20
[INT_LIT      ] | 0                         | test_code.c:42:22
[DELIMITER    ] | ;                         | test_code.c:42:23
[IDENTIFIER   ] | j                         | test_code.c:42:25
[OPERATOR     ] | <                         | test_code.c:42:27
[INT_LIT      ] | 5                         | test_code.c:42:29
[DELIMITER    ] | ;                         | test_code.c:42:30
[IDENTIFIER   ] | j                         | test_code.c:42:32
[OPERATOR     ] | ++                        | test_code.c:42:33
[DELIMITER    ] | )                         | test_code.c:42:35
[DELIMITER    ] | {                         | test_code.c:42:37
[KEYWORD      ] | if                        | test_code.c:43:13
[DELIMITER    ] | (                         | test_code.c:43:16
[IDENTIFIER   ] | active_nodes              | test_code.c:43:17
[OPERATOR     ] | >                         | test_code.c:43:30
[INT_LIT      ] | 100                       | test_code.c:43:32
[DELIMITER    ] | )                         | test_code.c:43:35
[DELIMITER    ] | {                         | test_code.c:43:37
[KEYWORD      ] | return                    | test_code.c:44:17
[IDENTIFIER   ] | active_nodes              | test_code.c:44:24
[DELIMITER    ] | ;                         | test_code.c:44:36
[DELIMITER    ] | }                         | test_code.c:45:13
[DELIMITER    ] | }                         | test_code.c:46:9
[DELIMITER    ] | }                         | test_code.c:47:5
[KEYWORD      ] | return                    | test_code.c:49:5
[IDENTIFIER   ] | active_nodes              | test_code.c:49:12
[DELIMITER    ] | ;                         | test_code.c:49:24
[DELIMITER    ] | }                         | test_code.c:50:1
[KEYWORD      ] | int                       | test_code.c:52:1
[IDENTIFIER   ] | main                      | test_code.c:52:5
[DELIMITER    ] | (                         | test_code.c:52:9
[DELIMITER    ] | )                         | test_code.c:52:10
[DELIMITER    ] | {                         | test_code.c:52:12
[KEYWORD      ] | struct                    | test_code.c:53:5
[IDENTIFIER   ] | Node                      | test_code.c:53:12
[IDENTIFIER   ] | n1                        | test_code.c:53:17
[OPERATOR     ] | =                         | test_code.c:53:20
[DELIMITER    ] | {                         | test_code.c:53:22
[INT_LIT      ] | 10                        | test_code.c:53:23
[DELIMITER    ] | ,                         | test_code.c:53:25
[INT_LIT      ] | 0                         | test_code.c:53:27
[DELIMITER    ] | }                         | test_code.c:53:28
[DELIMITER    ] | ;                         | test_code.c:53:29
[KEYWORD      ] | struct                    | test_code.c:54:5
[IDENTIFIER   ] | Node                      | test_code.c:54:12
[IDENTIFIER   ] | n2                        | test_code.c:54:17
[OPERATOR     ] | =                         | test_code.c:54:20
[DELIMITER    ] | {                         | test_code.c:54:22
[INT_LIT      ] | 60                        | test_code.c:54:23
[DELIMITER    ] | ,                         | test_code.c:54:25
[OPERATOR     ] | &                         | test_code.c:54:27
[IDENTIFIER   ] | n1                        | test_code.c:54:28
[DELIMITER    ] | }                         | test_code.c:54:30
[DELIMITER    ] | ;                         | test_code.c:54:31
[KEYWORD      ] | int                       | test_code.c:56:5
[IDENTIFIER   ] | result                    | test_code.c:56:9
[OPERATOR     ] | =                         | test_code.c:56:16
[IDENTIFIER   ] | complex_algorithm         | test_code.c:56:18
[DELIMITER    ] | (                         | test_code.c:56:35
[INT_LIT      ] | 10                        | test_code.c:56:36
[DELIMITER    ] | ,                         | test_code.c:56:38
[OPERATOR     ] | &                         | test_code.c:56:40
[IDENTIFIER   ] | n2                        | test_code.c:56:41
[DELIMITER    ] | )                         | test_code.c:56:43
[DELIMITER    ] | ;                         | test_code.c:56:44
[KEYWORD      ] | return                    | test_code.c:57:5
[INT_LIT      ] | 0                         | test_code.c:57:12
[DELIMITER    ] | ;                         | test_code.c:57:13
[DELIMITER    ] | }                         | test_code.c:58:1
[EOF          ] |                           | test_code.c:58:2
