TOKEN TYPE      | LEXEME                    | LOCATION
[IDENTIFIER   ] | threshold                 | test_code.c:44:29
[OPERATOR     ] | <                         | test_code.c:44:39
[FLOAT_LIT    ] | 20.0f                     | test_code.c:44:41
[DELIMITER    ] | )                         | test_code.c:44:46
[DELIMITER    ] | {                         | test_code.c:44:48
[IDENTIFIER   ] | status                    | test_code.c:45:9
[OPERATOR     ] | =                         | test_code.c:45:16
[IDENTIFIER   ] | factorial                 | test_code.c:45:18
[DELIMITER    ] | (                         | test_code.c:45:27
[OPERATOR     ] | *                         | test_code.c:45:28
[IDENTIFIER   ] | weight_ptr                | test_code.c:45:29
[DELIMITER    ] | )                         | test_code.c:45:39
[DELIMITER    ] | ;                         | test_code.c:45:40
[IDENTIFIER   ] | update_vector             | test_code.c:46:9
[DELIMITER    ] | (                         | test_code.c:46:22
[IDENTIFIER   ] | v_ptr                     | test_code.c:46:23
[DELIMITER    ] | ,                         | test_code.c:46:28
[IDENTIFIER   ] | status                    | test_code.c:46:30
[DELIMITER    ] | )                         | test_code.c:46:36
[DELIMITER    ] | ;                         | test_code.c:46:37
[DELIMITER    ] | }                         | test_code.c:47:5
[KEYWORD      ] | else                      | test_code.c:47:7
[DELIMITER    ] | {                         | test_code.c:47:12
[IDENTIFIER   ] | status                    | test_code.c:48:9
[OPERATOR     ] | =                         | test_code.c:48:16
[OPERATOR     ] | -                         | test_code.c:48:18
[INT_LIT      ] | 1                         | test_code.c:48:19
[DELIMITER    ] | ;                         | test_code.c:48:20
[DELIMITER    ] | }                         | test_code.c:49:5
[KEYWORD      ] | int                       | test_code.c:52:5
[IDENTIFIER   ] | final_result              | test_code.c:52:9
[OPERATOR     ] | =                         | test_code.c:52:22
[DELIMITER    ] | (                         | test_code.c:52:24
[IDENTIFIER   ] | status                    | test_code.c:52:25
[OPERATOR     ] | *                         | test_code.c:52:32
[IDENTIFIER   ] | weights                   | test_code.c:52:34
[DELIMITER    ] | [                         | test_code.c:52:41
[INT_LIT      ] | 0                         | test_code.c:52:42
[DELIMITER    ] | ]                         | test_code.c:52:43
[DELIMITER    ] | )                         | test_code.c:52:44
[OPERATOR     ] | +                         | test_code.c:52:46
[DELIMITER    ] | (                         | test_code.c:52:48
[IDENTIFIER   ] | v1                        | test_code.c:52:49
[DELIMITER    ] | .                         | test_code.c:52:51
[IDENTIFIER   ] | x                         | test_code.c:52:52
[OPERATOR     ] | /                         | test_code.c:52:54
[INT_LIT      ] | 2                         | test_code.c:52:56
[DELIMITER    ] | )                         | test_code.c:52:57
[OPERATOR     ] | -                         | test_code.c:52:59
[INT_LIT      ] | 100                       | test_code.c:52:61
[DELIMITER    ] | ;                         | test_code.c:52:64
[KEYWORD      ] | float                     | test_code.c:55:5
[IDENTIFIER   ] | bad_syntax                | test_code.c:55:11
[OPERATOR     ] | =                         | test_code.c:55:22
[FLOAT_LIT    ] | 1.0                       | test_code.c:55:24
[OPERATOR     ] | +                         | test_code.c:55:28
[OPERATOR     ] | /                         | test_code.c:55:30
[DELIMITER    ] | ;                         | test_code.c:55:32
[KEYWORD      ] | return                    | test_code.c:57:5
[IDENTIFIER   ] | final_result              | test_code.c:57:12
[DELIMITER    ] | ;                         | test_code.c:57:24
[DELIMITER    ] | }                         | test_code.c:58:1
[EOF          ] |                           | test_code.c:58:2
